 11 3548.387285 1.736E-27 2.869E-02.05030.250 2586.52980.46-.009720          0 2 0          0 0 0 14  4 10       13  5  9      434223807260713049    29.0   27.0
 11 3548.388531 3.024E-27 1.119E-02.04880.250 2248.06450.530.009680          0 2 0          0 0 0 12  6  6       13  3 11      434223807260713049    25.0   27.0
 11 3548.391691 3.239E-21 2.924E+00.08990.484  326.62550.69-.009043          1 0 0          0 0 0  4  0  4        5  1  5      587777595910162545     9.0   11.0
 11 3548.413525 8.882E-28 1.429E+00.10420.434 3392.74940.76-.010550          0 2 1          0 2 0  2  0  2        3  2  1      434223807294713152    15.0   21.0
 11 3548.466272 5.202E-26 4.725E-04.06750.315 1201.92150.60-.003130          1 0 0          0 0 0 10  1 10        9  2  7      564223307360713049    63.0   57.0
 11 3548.519155 8.097E-23 5.356E+00.06380.329 1340.88490.54-.003977          1 0 0          0 0 0  8  5  3        9  4  6      587777595910162545    17.0   19.0
 11 3548.552672 3.029E-26 2.948E+00.07880.315 2841.43080.690.000180          1 1 0          0 1 0  8  4  4        9  3  7      4642233072947131 8    17.0   19.0
 11 3548.576539 1.739E-28 1.849E-02.07410.298 2903.14600.690.010320          0 3 0          0 1 0 10  4  6       10  1  9      434233807294713152    21.0   21.0
 11 3548.599506 1.067E-30 7.448E+01.10700.480 5258.39920.75-.003720          1 1 1          1 1 0  0  0  0        1  0  1      432230807294713152     3.0    9.0
 11 3548.671029 2.959E-28 5.251E+01.07920.371 4296.56340.64-.005380          0 0 2          0 0 1  5  2  4        6  2  5      434223807294713152    11.0   13.0
 11 3548.680743 2.421E-25 3.800E-04.08630.391  742.07630.72-.008210          0 0 1          0 0 0  6  1  5        5  5  0      564223305960713049    39.0   33.0
 11 3548.704662 5.376E-29 6.592E-01.05210.412 3746.77590.51-.005610          0 4 0          0 2 0  5  5  1        4  4  0      434233807294713152    11.0    9.0
 11 3548.711478 1.147E-29 3.370E-01.09950.456 3833.57670.74-.003700          1 0 1          0 0 1  3  0  3        2  1  2      434243807294713152     7.0    5.0
 11 3548.723071 1.613E-28 6.592E-01.05160.412 3746.76270.51-.005350          0 4 0          0 2 0  5  5  0        4  4  1      434233807294713152    33.0   27.0
 11 3548.821726 4.343E-28 1.385E-03.03520.250 2248.06450.37-.013880          0 0 1          0 0 0 14  1 14       13  3 11      434223807260713049    29.0   27.0
 11 3548.867609 6.836E-30 1.056E-06.06000.298 1538.14950.570.000000          0 0 1          0 0 0  9  4  5       10  3  7     q5422308079917122 0    19.0   21.0
 11 3548.873049 6.279E-30 3.058E-02.06830.333 3895.25290.59-.001610          0 4 0          0 2 0  9  2  7        8  1  8      432230807294713152    57.0   51.0
 11 3549.023062 2.999E-27 1.430E-06.08870.412  300.36230.710.000000          0 0 1          0 0 0  2  1  1        4  2  3     q5422308079917122 0    15.0   27.0
 11 3549.062008 3.090E-28 1.837E+01.07760.391 4256.24130.65-.014760          0 0 2          1 0 0  4  3  2        5  4  1      434223807294713152    27.0   33.0
 11 3549.067238 8.415E-28 7.769E-01.07270.265 3592.42390.66-.000390          1 1 0          0 1 0 11  4  7       12  3 10      434223807294713152    69.0   75.0
 11 3549.071454 7.948E-29 1.105E-02.03870.235 3264.33750.350.010440          0 2 0          0 0 0 15  6  9       14  7  8      434233807260713049    93.0   87.0
 11 3549.109462 1.246E-25 5.892E-01.05210.412 2129.61870.51-.005610          0 3 0          0 1 0  5  5  1        4  4  0      464223805994713152    11.0    9.0
 11 3549.125955 4.441E-26 1.307E+00.08490.352 2569.50800.71-.009440          0 1 1          0 1 0  7  2  5        7  4  4      464223307294713152    15.0   15.0
 11 3549.130054 2.405E-25 3.791E-01.05160.198 2129.59920.51-.005350          0 3 0          0 1 0  5  5  0        4  4  1      464723805994163152    33.0   27.0
 11 3549.167730 1.433E-29 2.706E+01.04360.352 4846.77360.42-.010360          1 0 1          1 0 0  7  6  1        7  6  2      734233807294713152    15.0   15.0
 11 3549.170630 4.297E-29 2.705E+01.04360.352 4846.77580.42-.010430          1 0 1          1 0 0  7  6  2        7  6  1      734233807294713152    45.0   45.0
 11 3549.207253 1.927E-27 4.382E+01.09030.371 3873.79370.73-.004760          0 2 1          0 2 0  5  3  2        6  3  3      434223807294713152    11.0   13.0
 11 3549.287981 1.795E-28 3.226E+01.08070.391 4257.78670.68-.012610          0 0 2          1 0 0  4  3  1        5  4  2      434223807294713152     9.0   11.0
 11 3549.353248 9.089E-25 5.964E-01.09390.441 1908.01640.96-.007370          1 1 0          0 1 0  4  1  4        4  2  3      477773305910162552    27.0   27.0
 11 3549.353761 2.993E-30 1.068E-01.09550.412 3966.55930.74-.006240          2 0 0          1 0 0  5  1  5        4  2  2      432230807294713152    11.0    9.0
 11 3549.365221 5.269E-30 6.162E-10.09400.434  173.36580.730.000000          0 2 0          0 0 0  5  3  2        3  1  2     q5222308079917122 0    33.0   21.0
 11 3549.388625 2.598E-30 1.545E-01.09050.391 4256.24130.72-.016880          0 5 0          1 0 0  4  1  4        5  4  1      734233807294713152    27.0   33.0
 11 3549.568864 2.260E-29 4.768E-08.06460.315  920.16830.600.000000          0 2 0          0 0 0 11  0 11        9  0  9     q5322308079917122 0    69.0   57.0
 11 3549.586351 7.530E-30 4.767E-08.06460.315  920.21000.600.000000          0 2 0          0 0 0 11  1 11        9  1  9     q5322308079917122 0    23.0   19.0
 11 3549.636259 8.063E-24 5.285E+01.03890.311 2512.28290.37-.013796          0 1 1          0 1 0  8  0  8        9  0  9      487777305910162545    51.0   57.0
 11 3549.664414 2.654E-24 5.221E+01.03640.301 2512.37570.47-.013888          0 1 1          0 1 0  8  1  8        9  1  9      487777305910162545    17.0   19.0
 11 3549.845692 2.418E-27 3.422E+01.10260.456 3734.89690.75-.003760          1 0 1          1 0 0  1  1  1        2  1  2      434223807294713152     9.0   15.0
 11 3549.959335 5.940E-26 2.059E-03.07090.315 1477.29740.67-.015120          0 0 1          0 0 0 10  1  9        9  5  4      554223305960713049    63.0   57.0
 11 3549.991424 4.214E-29 5.583E-01.09530.434 3895.58810.720.000220          1 0 1          0 0 1  3  2  2        3  1  3      4342438072947131 7    21.0   21.0
 11 3550.018487 1.052E-27 9.045E-04.09070.412 2004.81570.71-.008250          1 1 0          0 1 0  5  0  5        4  3  2      434223807294713152    33.0   27.0
 11 3550.057644 2.921E-27 3.090E-03.03490.250 2246.88480.36-.011760          0 0 1          0 0 0 14  0 14       13  2 11      434223807260713049    87.0   81.0
 11 3550.181279 8.056E-30 1.424E+01.06110.315 5107.72900.56-.011810          1 0 1          1 0 0  9  5  5        9  5  4      432230807294713152    57.0   57.0
 11 3550.203340 3.728E-23 1.228E+00.07070.330 1446.12830.66-.001192          0 2 0          0 0 0  9  6  3       10  3  8      487777595910162545    57.0   63.0
 11 3550.225121 2.340E-24 4.235E+01.07390.398 2439.95450.61-.004420          0 1 1          0 1 0  6  3  4        7  3  5      484723305994163152    13.0   15.0
 11 3550.268290 8.845E-24 2.723E-02.08270.429  709.60820.790.005040          0 2 0          0 0 0  8  3  5        7  2  6      487773305910162549    17.0   15.0
 11 3550.319931 1.262E-26 2.450E+00.06340.315 2983.32310.57-.006210          1 1 0          0 1 0  8  5  3        9  4  6      464223807294713152    17.0   19.0
 11 3550.339675 4.504E-24 6.494E-02.07820.384 1050.15770.64-.002730          0 2 0          0 0 0  9  4  6        8  3  5      487773305910162549    19.0   17.0
 11 3550.350580 1.554E-28 2.171E-07.08330.391  416.20870.690.000000          1 0 0          0 0 0  4  2  2        5  2  4     q5322308079917122 0     9.0   11.0
 11 3550.412239 1.065E-21 1.064E+00.08050.446  648.97870.63-.012124          1 0 0          0 0 0  6  2  5        6  3  4      587777595910162545    39.0   39.0
 11 3550.431144 6.797E-23 3.458E-01.07900.447  757.78020.71-.006681          1 0 0          0 0 0  6  3  3        6  4  2      587727305910163045    13.0   13.0
 11 3550.445808 3.189E-30 2.984E-02.01200.183 3940.5447-.08-.003830          0 2 0          0 0 0 18  3 15       18  2 16      432230807260713049    37.0   37.0
 11 3550.502486 6.098E-29 1.010E-07.07340.352  782.40980.650.000000          0 0 1          0 0 0  7  1  7        7  2  5     q5322308079917122 0    45.0   45.0
 11 3550.511878 4.095E-29 3.162E+00.10420.434 3962.91790.76-.010550          0 0 2          0 0 1  2  0  2        3  2  1      434233807294713152     5.0    7.0
 11 3550.514311 1.060E-29 6.677E+00.04370.352 4846.77580.51-.009970          1 2 0          1 0 0  7  7  0        7  6  1      432230807294713152    45.0   45.0
 11 3550.516383 3.507E-30 6.627E+00.04370.352 4846.77360.51-.009950          1 2 0          1 0 0  7  7  1        7  6  2      432230807294713152    15.0   15.0
 11 3550.598443 5.909E-27 1.031E-03.05960.333 1789.04280.66-.002100          0 0 1          0 0 0  9  6  4        8  8  1      534223807260713049    57.0   51.0
 11 3550.751407 1.706E-24 4.384E+00.04260.250 2414.72340.40-.003580          0 0 1          0 0 0 13  3 11       13  3 10      464223307260713049    81.0   81.0
 11 3550.800338 1.972E-27 1.032E-03.05980.333 1789.04290.66-.002110          0 0 1          0 0 0  9  6  3        8  8  0      534223807260713049    19.0   17.0
 11 3550.938965 3.730E-30 6.504E+01.08940.371 5240.06960.70-.005340          0 3 1          0 3 0  5  1  4        6  1  5      432230807294713152    11.0   13.0
 11 3550.980091 4.403E-29 2.566E-01.09710.434 3500.51070.74-.007700          0 2 1          0 2 0  3  1  2        3  3  1      434233807294713152     7.0    7.0
 11 3551.014948 6.195E-28 6.858E-07.09400.434  142.27850.730.000000          1 0 0          0 0 0  1  1  1        3  1  3     q5322308079917122 0     3.0    7.0
 11 3551.049794 1.170E-29 2.828E-01.07270.333 4224.58650.650.008020          0 4 0          0 2 0  9  4  5        8  3  6      434233807294713152    57.0   51.0
 11 3551.074741 1.167E-28 5.379E-01.05570.208 3758.39670.510.006890          0 0 1          0 0 0 15  7  8       16  5 11      434233807260713049    31.0   33.0
 11 3551.256730 6.837E-29 3.666E+00.08700.412 4050.05230.69-.014790          2 0 0          0 0 1  5  2  4        4  2  3      434233807294713152    11.0    9.0
 11 3551.368642 6.950E-28 1.067E-06.08870.412  383.84250.710.000000          1 0 0          0 0 0  3  3  1        4  3  1     q5322308079917122 0     7.0    9.0
 11 3551.645368 1.141E-30 1.256E-01.08820.352 4232.38430.71-.003380          2 0 0          1 0 0  6  2  4        7  1  7      732230807294713152    13.0   15.0
 11 3551.689457 1.642E-30 2.553E-01.07010.352 4332.77380.58-.013690          2 0 0          0 0 1  7  2  6        7  0  7      432230807294713152    15.0   15.0
 11 3551.710178 3.054E-30 2.339E-01.09650.434 4030.30610.73-.008390          0 0 2          0 0 1  3  1  3        3  3  0      432230807294713152     7.0    7.0
 11 3551.731584 4.667E-24 1.400E+00.07890.379 1695.06860.970.001010          1 0 0          0 0 0 10  4  6       11  3  9      587773305910162549    21.0   23.0
 11 3551.857497 2.125E-21 9.128E-01.09230.479  399.45750.70-.000150          1 0 0          0 0 0  4  2  3        5  1  4      587777595910162545    27.0   33.0
 11 3551.928353 9.204E-29 2.538E+01.07140.391 4345.55910.63-.009450          0 0 2          0 0 1  4  4  0        5  4  1      434233807294713152     9.0   11.0
 11 3551.934300 7.390E-26 2.345E-01.09340.412 2005.91700.73-.004690          1 1 0          0 1 0  4  2  2        4  3  1      464223307294713152     9.0    9.0
 11 3552.032101 1.977E-30 1.053E+01.06010.315 5108.34930.54-.004470          1 0 1          1 0 0  9  5  4        9  5  5      432230807294713152    19.0   19.0
 11 3552.107730 2.916E-21 7.467E+00.08750.453  842.35660.77-.004104          1 0 0          0 0 0  6  4  3        7  3  4      587777595910162545    39.0   45.0
 11 3552.110573 8.571E-30 6.624E-01.09170.412 4125.14870.73-.004560          1 0 1          0 0 1  5  2  3        4  3  2      732230807294713152    11.0    9.0
 11 3552.128007 4.199E-30 2.243E+00.08680.352 4586.68320.73-.005000          1 0 1          0 0 1  7  4  3        7  3  4      432230807294713152    15.0   15.0
 11 3552.173889 2.762E-28 2.536E+01.07030.391 4345.27190.62-.009610          0 0 2          0 0 1  4  4  1        5  4  2      434223807294713152    27.0   33.0
 11 3552.227296 9.163E-21 2.746E+00.08470.475  325.34790.64-.005835          1 0 0          0 0 0  4  1  4        5  0  5      587777305910162545    27.0   33.0
 11 3552.377908 2.315E-30 2.082E-06.08330.391 1920.76660.690.000000          0 1 1          0 1 0  3  1  3        5  0  5     q5422308079917122 0    21.0   33.0
 11 3552.409533 4.033E-22 7.228E-01.08380.443  542.90580.67-.003169          1 0 0          0 0 0  6  0  6        6  1  5      587777595910162545    13.0   13.0
 11 3552.492593 2.034E-30 6.152E-01.03720.265 4557.55500.42-.015070          1 1 0          0 1 0 11  9  3       12  8  4      432230807294713152    23.0   25.0
 11 3552.500427 6.102E-30 6.152E-01.03720.265 4557.54630.42-.015070          1 1 0          0 1 0 11  9  2       12  8  5      432230807294713152    69.0   75.0
 11 3552.586217 6.564E-24 1.345E+00.08790.453 1616.45310.74-.014320          1 0 0          0 0 0 10  3  7       10  4  6      587777305910162545    21.0   21.0
 11 3552.777893 1.450E-28 4.643E+01.03870.371 4677.87620.41-.010820          1 0 1          1 0 0  6  6  0        6  6  1      734233807294713152    39.0   39.0
 11 3552.778461 4.835E-29 4.645E+01.03870.371 4677.87630.41-.010840          1 0 1          1 0 0  6  6  1        6  6  0      734233807294713152    13.0   13.0
 11 3552.807226 1.604E-22 5.803E+00.07900.373 1216.23130.70-.000202          1 0 0          0 0 0  8  4  4        9  3  7      587777595910162545    17.0   19.0
 11 3552.827783 2.109E-27 1.073E-06.08870.412  382.51690.710.000000          1 0 0          0 0 0  3  3  0        4  3  2     q5422308079917122 0    21.0   27.0
 11 3552.846497 2.930E-28 6.551E+00.09240.391 4095.92000.73-.005040          1 0 1          1 0 0  5  2  4        5  2  3      434223807294713152    33.0   33.0
 11 3553.153990 9.055E-30 6.980E-03.03580.221 3629.09630.34-.013740          0 2 0          0 0 0 16  6 11       15  7  8      432230807260713049    99.0   93.0
 11 3553.419993 4.012E-25 1.488E+01.05830.371 2552.87980.57-.012930          0 1 1          0 1 0  5  5  0        6  5  1      464223807294713152    11.0   13.0
 11 3553.439490 1.197E-24 1.480E+01.05800.249 2552.85730.56-.012930          0 1 1          0 1 0  5  5  1        6  5  2      474723305994163152    33.0   39.0
 11 3553.454580 2.242E-29 6.478E-03.02560.208 3439.30680.27-.016300          0 0 1          0 0 0 17  2 16       16  4 13      434233807260713049   105.0   99.0
 11 3553.495495 5.450E-28 7.270E+01.09760.391 4195.97100.75-.003370          0 0 2          0 0 1  4  2  2        5  2  3      434223807294713152     9.0   11.0
 11 3553.549355 2.570E-29 1.919E-01.05470.208 3870.20150.54-.012380          0 2 0          0 0 0 16  7  9       16  6 10      334233807260713049    33.0   33.0
 11 3553.591635 2.540E-25 9.873E-04.06940.333 1006.11590.62-.011620          1 0 0          0 0 0  9  0  9        8  3  6      564223305960713049    57.0   51.0
 11 3553.708315 8.030E-30 5.579E+01.07920.371 5276.46430.64-.005380          0 3 1          0 3 0  5  2  4        6  2  5      432230807294713152    33.0   39.0
 11 3553.730280 9.499E-29 7.291E-03.03410.250 3127.86200.35-.002610          0 2 0          0 0 0 14  7  8       13  8  5      434233807260713049    87.0   81.0
 11 3553.737736 3.123E-21 2.304E+01.05830.289 1059.83550.53-.006539          0 0 1          0 0 0  6  5  1        7  5  2      587777595910162545    39.0   45.0
 11 3553.755047 2.471E-22 8.455E-01.08790.466  931.23710.77-.002184          1 0 0          0 0 0  7  3  4        7  4  3      587777595910162545    45.0   45.0
 11 3553.770133 1.761E-26 3.065E+00.07720.315 2983.32310.69-.018950          0 1 1          0 1 0  9  2  7        9  4  6      464223307294713152    19.0   19.0
 11 3553.815933 1.093E-29 8.048E-03.06820.315 3526.62750.670.000300          0 1 1          0 1 0 10  5  5        9  7  2      434233807294713152    63.0   57.0
 11 3553.821897 3.056E-27 5.659E+01.05890.333 3894.79900.48-.011540          0 2 1          0 2 0  7  0  7        8  0  8      434223807294713152    15.0   17.0
 11 3553.851114 2.855E-30 2.315E-01.08170.412 4134.79840.69-.004740          2 0 0          1 0 0  5  3  3        4  4  0      432230807294713152    11.0    9.0
